Solution 1,Solution 2,Cluster 1,Cluster 2,rand Similarity
0,44,0,2,0.5355408853794215
0,44,3,0,0.5155104878861785
0,44,1,3,0.4531693218189222
0,45,0,1,0.5680917955584113
0,45,3,2,0.5106992543260711
0,45,2,3,0.48472371394545144
0,45,1,0,0.40715828377617913
0,46,0,0,0.5678754434371305
0,46,2,1,0.5473537622129171
0,46,3,3,0.4633060084944608
0,46,1,2,0.46259009807396906
0,47,0,0,0.5501777005715959
0,47,3,1,0.5122384883424744
0,47,2,3,0.4811335298455206
0,47,1,2,0.45367222911427235
0,48,1,2,0.5468035184452669
0,48,3,1,0.510127030178635
0,48,0,0,0.49276594058303047
0,48,2,3,0.4822634089158005
0,49,3,3,0.6066348543115346
0,49,2,1,0.5547385651564433
0,49,0,0,0.48498071075834076
0,49,1,2,0.4295849330436449
0,50,3,0,0.5467989470440761
0,50,1,2,0.5085508334351728
0,50,0,3,0.4483585787488034
0,50,2,1,0.32417946017256605
0,51,2,2,0.5327008079252943
0,51,3,0,0.5292356628309477
0,51,0,1,0.5181102215124112
0,51,1,3,0.3558387935442287
0,52,0,1,0.5567927255061206
0,52,3,0,0.5391885821721473
0,52,1,2,0.528845086646982
0,52,2,3,0.4682164500106942
0,53,2,3,0.5686302608589032
0,53,0,0,0.5675137925328619
0,53,1,1,0.549777622688196
0,53,3,2,0.4768135810085224
0,54,3,0,0.5344517586222268
0,54,0,1,0.5002635740643121
0,54,1,3,0.48483587408658674
0,54,2,2,0.42830443348681274
0,55,2,2,0.5637809695000499
0,55,1,1,0.5483870128325229
0,55,3,3,0.5377395324623813
0,55,0,0,0.47261253880904464
0,56,0,0,0.5704397436996336
0,56,3,3,0.5211148816568357
0,56,2,1,0.46597581500005036
0,56,1,2,0.4435155192130106
0,57,3,0,0.5913364067201281
0,57,0,2,0.5664346269039752
0,57,2,3,0.4980999725782001
0,57,1,1,0.4534837595493247
0,58,2,1,0.5711803018518082
0,58,1,3,0.5484920699891691
0,58,3,2,0.5318692915994248
0,58,0,0,0.4716814490033971
0,59,3,2,0.5706079845144321
0,59,0,3,0.4998734360689348
0,59,1,0,0.4889325956422364
0,59,2,1,0.4223775158105563
0,60,3,1,0.5801101512716299
0,60,0,3,0.572202023741732
0,60,2,0,0.5052581368003017
0,60,1,2,0.4726346125266827
0,61,2,3,0.568102574026095
0,61,0,0,0.5487987925958363
0,61,3,2,0.5383348628530641
0,61,1,1,0.47493491503517715
0,62,0,0,0.5519008118737948
0,62,1,2,0.5208430270869251
0,62,3,3,0.48622014116867435
0,62,2,1,0.4220111270038824
0,63,0,2,0.5571636273172363
0,63,3,3,0.5426341790481867
0,63,1,0,0.528184746010833
0,63,2,1,0.4682322251396871
0,64,3,1,0.5621445500314949
0,64,0,3,0.5619205063410717
0,64,1,2,0.4956721301552517
0,64,2,0,0.4142975964788668
0,65,2,0,0.5759825490424139
0,65,0,2,0.5693399463579671
0,65,1,1,0.5236384015903731
0,65,3,3,0.5129511043953312
0,66,0,0,0.5519008118737948
0,66,1,2,0.5210191537985759
0,66,3,3,0.48622014116867435
0,66,2,1,0.4758004394376614
0,67,0,1,0.5472763701034113
0,67,1,0,0.5424289879254969
0,67,2,3,0.47702137546468404
0,67,3,2,0.4511013039718914
0,68,0,3,0.5579132620993086
0,68,1,0,0.5335157460601517
0,68,3,1,0.5061779476490699
0,68,2,2,0.484521075826412
0,69,3,1,0.5621445500314949
0,69,0,0,0.5601457147580474
0,69,1,3,0.49566993759570355
0,69,2,2,0.4141483195133997
0,70,0,3,0.55290604863988
0,70,3,0,0.5129514243911808
0,70,2,2,0.4703610741595264
0,70,1,1,0.45742612358981627
0,71,3,3,0.5485677175372871
0,71,0,1,0.5346272764946545
0,71,1,2,0.5092276528030474
0,71,2,0,0.44669721481315683
0,72,2,2,0.5671502055629468
0,72,0,3,0.5505501259724799
0,72,3,1,0.5369497190594839
0,72,1,0,0.47493491503517715
0,73,3,3,0.5901499995151923
0,73,0,1,0.5610901321922764
0,73,1,2,0.47482499830095437
0,73,2,0,0.4684190721926571
0,74,3,2,0.6055954067624697
0,74,2,1,0.5547385651564433
0,74,0,0,0.48498071075834076
0,74,1,3,0.42943717764876993
0,75,3,3,0.5485677175372871
0,75,0,0,0.5342406142327456
0,75,1,2,0.5092276528030474
0,75,2,1,0.44681715888238754
0,76,2,2,0.5768680805381726
0,76,0,0,0.5675492052798792
0,76,1,1,0.5236384015903731
0,76,3,3,0.5129511043953312
0,77,3,0,0.5621445500314949
0,77,0,2,0.5607367215360272
0,77,1,3,0.49566993759570355
0,77,2,1,0.4142975964788668
0,78,2,2,0.5519388349983556
0,78,3,0,0.5175292885903818
0,78,1,3,0.5057426698632838
0,78,0,1,0.400830866807611
0,79,2,2,0.552241732329054
0,79,3,0,0.5175292885903818
0,79,1,1,0.5057594688495977
0,79,0,3,0.3997975557838015
0,80,2,3,0.5769359249674211
0,80,0,0,0.5675492052798792
0,80,1,1,0.5236384015903731
0,80,3,2,0.512057840469257
0,81,2,0,0.5759825490424139
0,81,0,1,0.5681455461187435
0,81,1,2,0.5235190124235236
0,81,3,3,0.5129511043953312
0,82,0,3,0.5579132620993086
0,82,1,2,0.5339749876301061
0,82,3,0,0.5060446053033871
0,82,2,1,0.484521075826412
0,83,0,2,0.5567386315466358
0,83,1,0,0.5335157460601517
0,83,3,1,0.5061779476490699
0,83,2,3,0.4847040037504725
0,84,0,1,0.5674583846128105
0,84,3,0,0.50965025246831
0,84,2,2,0.48472371394545144
0,84,1,3,0.40664750623243406
0,85,0,2,0.5681105224529002
0,85,2,1,0.5678297421578893
0,85,3,3,0.5302406855804914
0,85,1,0,0.45115814302972007
0,86,0,1,0.5565967442970141
0,86,3,2,0.5426341790481867
0,86,1,0,0.528184746010833
0,86,2,3,0.4682164500106942
0,87,0,2,0.556857833416218
0,87,3,1,0.5404400907150778
0,87,1,0,0.528184746010833
0,87,2,3,0.4682164500106942
0,88,3,1,0.5556200573944665
0,88,2,3,0.5396710650303366
0,88,0,2,0.4841453739388303
0,88,1,0,0.48264452100651206
0,89,3,3,0.5806043001736839
0,89,0,2,0.5709994597514857
0,89,2,0,0.5052581368003017
0,89,1,1,0.4722487266610824
0,90,0,3,0.5693057119449186
0,90,2,2,0.568574459486765
0,90,1,0,0.5498966467615986
0,90,3,1,0.4768135810085224
0,91,2,1,0.5490735453030093
0,91,3,3,0.5186323784135002
0,91,1,2,0.5053573544139582
0,91,0,0,0.400830866807611
0,92,2,3,0.5526568117464966
0,92,3,0,0.5175292885903818
0,92,1,1,0.5057594688495977
0,92,0,2,0.400830866807611
0,93,0,3,0.556201856967278
0,93,1,1,0.5333869483249681
0,93,3,2,0.5061779476490699
0,93,2,0,0.47285367126377514
0,94,0,2,0.5567386315466358
0,94,1,1,0.5339749876301061
0,94,3,0,0.5060446053033871
0,94,2,3,0.4847040037504725
0,95,0,2,0.5680601051244775
0,95,3,1,0.5105447068511364
0,95,2,3,0.48472371394545144
0,95,1,0,0.40715828377617913
0,96,3,1,0.5802749805156606
0,96,0,0,0.5703990538350344
0,96,2,3,0.5060934740929931
0,96,1,2,0.4723018382766994
0,97,2,3,0.5769359249674211
0,97,0,2,0.5687375342503461
0,97,1,0,0.5237564680212922
0,97,3,1,0.5119012346482945
0,98,2,2,0.5671502055629468
0,98,0,3,0.5505501259724799
0,98,3,0,0.5358578945767558
0,98,1,1,0.47525484519820316
0,99,3,0,0.5799452103742965
0,99,0,3,0.572202023741732
0,99,2,2,0.5060934740929931
0,99,1,1,0.47235465338014465
0,100,3,0,0.5799452103742965
0,100,0,3,0.572202023741732
0,100,2,1,0.5053111852539639
0,100,1,2,0.4726346125266827
0,101,3,1,0.5801101512716299
